Name of card,cost,type,description,Vision,Push,Roam,Ranged/Melee,Card Status,supply,Image,sync,HP,pos/neg
Zeratul,5,Assassin,4 \vp if opponent has 3 or less \melee,x,x,,melee,x,1,r,,,
Valla,5,Assassin,,x,x,x,ranged,x,1,r,,,
Nova,6,Assassin,6 \vp if 3 or more \melee,x,,,ranged,x,1,r,,,
KT,4,Assassin,5 \vp if exactly 2 \push,,x,,ranged,x,1,m,,,
Jaina,8,Assassin,,,,,ranged,x,1,m,,,
Murky,2,Specialist,11 \vp if 3 or more \roam,,,,melee,x,1,m,,,
TLV,3,Specialist,1 \vp for each \vision,,x,x,melee,x,1,r,,,
Sylvanas,4,Specialist,7 \vp if more \vision than opponent,x,x,,ranged,x,1,m,,,
Zagara,3,Specialist,Counts as 2 \vision.,x,,,ranged,x,1,m,,,
Hammer,4,Specialist,3 \vp if KT,,,x,ranged,x,1,r,,,
Obj 1,10,Objective,If no \vision,,,,objective,x,1,,,,
Obj 10,10,Objective,If more \roam than your opponent,,,,objective,x,1,,,,
Obj 11,*,Objective,Your \push squared,,,,objective,x,1,,,,
Obj 12,8,Objective,If 3 or more \ranged,,,,objective,x,1,,,,
Obj 13,10,Objective,If 4 or more \melee,,,,objective,x,1,,,,
Obj 2,11,Objective,If 1 or more \roam and 2 or more \push,,,,objective,x,1,,,,
Obj 3,3*,Objective,Per \vision,,,,objective,x,1,,,,
Obj 5,12,Objective,If combined sum of \melee and \vision is 6 or more.,,,,objective,x,1,,,,
Obj 6,10,Objective,If 3 or more \push,,,,objective,x,1,,,,
Obj 7,12,Objective,If 1 or more \vision and opponent has 2 or more \roam,,,,objective,x,1,,,,
Obj 8,10,Objective,If exactly 2 \ranged and 2 or more \vision,,,,objective,x,1,,,,
Obj 9,10,Objective,If exactly 2 \roam,,,,objective,x,1,,,,
Medic,4,Support,5 \vp if exactly 1 \roam,x,x,,ranged,x,1,r,,,
Kharazim,5,Support,3 \vp if 1 or more \push and 1 or more \roam ,x,,,melee,x,1,m,,,
Uther,4,Support,10 \vp if exactly 5 \vision,x,,,melee,x,1,m,,,
Lili,4,Support,3 \vp if Valla,,,x,ranged,x,1,m,,,
Brightwing,5,Support,Opponent loses 1 \roam,,x,,melee,x,1,r,,,
Rexxar,8,Warrior,,,,,ranged,x,1,r,,,
Diablo,3,Warrior,5 \vp if 2 or less \push,x,x,,melee,x,1,r,,,
Sonya,3,Warrior,3 \vp if exactly 2 \vision,x,x,x,melee,x,1,m,,,
ETC,6,Warrior,4 \vp if 2 or more \ranged,x,,,melee,x,1,r,,,
Leoric,4,Warrior,4 \vp if 3 or more \vision,,,x,melee,x,1,m,,,
Team Comp,15,Objective,"If 1 Assassin, 1 Specialist, 2 Support, 1 Warrior",,,,team,x,1,,,,
Team Comp,15,Objective,"If 1 Assassin, 1 Specialist, 1 Support, 2 Warriors",,,,team,x,1,,,,
Team Comp,18,Objective,"If 1 Assassin, 2 Support, 2 Warrior",,,,team,x,1,,,,
Team Comp,18,Objective,"If 2 Assassin, 1 Specialist, 2 Support",,,,team,x,1,,,,
Team Comp,18,Objective,"If 1 Assassin, 2 Specialist, 2 Warrior",,,,team,x,1,,,,
Team Comp,18,Objective,"If 2 Specialist, 1 Support, 2 Warrior",,,,team,x,1,,,,
Team Comp,21,Objective,"If 1 Assassin, 1 Support, 3 Warrior",,,,team,x,1,,,,
Team Comp,21,Objective,"If 1 Assassin, 3 Specialist, 1 Support",,,,team,x,1,,,,
Team Comp,24,Objective,"If 3 Assassin, 2 Support",,,,team,x,1,,,,
Team Comp,24,Objective,"If 3 Assassin, 2 Warrior",,,,team,x,1,,,,
Team Comp,27,Objective,"If 1 Support, 4 Specialist",,,,team,x,1,,,,
Haunted,10,Objective,Most \push,,,,map,x,1,,,,
Dragonshire,10,Objective,Most \vision,,,,map,x,1,,,,
Cursed,10,Objective,Most \roam,,,,map,x,1,,,,
Booty,10,Objective,Most \melee,,,,map,x,1,,,,
Towers of,10,Objective,Most \ranged,,,,map,x,1,,,,
