Name of card,cost,type,description,icon1,icon2,icon3,icon4,Card Status,supply,Image,sync,HP,pos/neg
Abathur,,Specialist,You may pass your turn without playing a hero once during the laning phase.,vision,push,,,x,1,Abathur,,,
Anub'arak,,Warrior,\bigPush \bigPush \bigPush if \roam on one friendly hero in lane.,vision,,,,x,1,Anubarak,,,
Artanis,,Warrior,"When played to lane, opponent must play to same lane on their next turn.",roam,,,,x,1,Artanis,,,
Arthas,,Warrior,,vision,push,push,,x,1,Arthas,,,
Auriel,,Support,,vision,vision,push,,x,1,Auriel,,,
Azmodan,,multi,\warrior or \specialist Choose when this hero is played to lane.,vision,vision,vision,,x,1,Azmodan,,,
Grubby,,Player,if \assassin or \specialist,vision,,,,x,1,Grubby,,,
Brightwing,,Support,,vision,roam,,,x,1,Brightwing,,,
Blumbi,,Player,if \push,vision,push,,,x,1,player,,,
Chromie,,Assassin,3\vp,vision,vision,,,x,1,Chromie,,,
Diablo,,Warrior,,vision,vision,push,,x,1,Diablo,,,
Darkmok,,Player,if \support or \assassin,vision,,,,x,1,player,,,
HasuObs,,Player,if \support or \warrior,vision,,,,x,1,player,,,
Falstad,,Assassin,\bigVision \bigVision \bigVision OR \bigRoam. Choose when this hero is played to lane.,,,,,x,1,Falstad,,,
Nurok,,Player,If \specialist,push,,,,x,1,player,,,
Gazlowe,,Specialist,,vision,vision,vision,vision,x,1,Gazlowe,,,
Greymane,,Assassin,,vision,push,push,,x,1,Greymane,,,
Splendour,,Player,If \assassin,push,,,,x,1,player,,,
Jaina,,Assassin,,vision,vision,push,,x,1,Jaina,,,
Johanna,,Warrior,,vision,vision,vision,vision,x,1,Johanna,,,
Kael'thas,,Assassin,,vision,vision,vision,vision,x,1,Kaelthas,,,
Kharazim,,multi,\support or \assassin Choose when this hero is played to lane.,push,push,,,x,1,Kharazim,,,
,6\vp,Lane,Most \vision,,,,,x,1,lane,,,
,11\vp,Lane,Most \roam. \vision and \push count as minus toward your \roam count.,,,,,x,1,lane,,,
,8\vp,Lane,Most pairs of \vision and \roam,,,,,x,1,lane,,,
,6\vp,Lane,Most \push,,,,,x,1,lane,,,
,6\vp,Lane,Most \roam,,,,,x,1,lane,,,
,8\vp,Lane,Most pairs of \push and \roam,,,,,x,1,lane,,,
,8\vp,Lane,Most pairs of \vision and \push,,,,,x,1,lane,,,
,10\vp,Lane,"Most triplets of \vision, \push and \roam",,,,,x,1,lane,,,
,7\vp,Lane,Most \vision. \push and \roam count as minus toward your \vision count.,,,,,x,1,lane,,,
,9\vp,Lane,Most \push. \vision and \roam count as minus toward your \push count.,,,,,x,1,lane,,,
Leoric,,Warrior,,vision,roam,,,x,1,Leoric,,,
Li Li,,Support,,vision,vision,vision,vision,x,1,Lili,,,
Lt. Morales,,Support,,push,roam,,,x,1,Medic,,,
Malfurion,,Support,\bigVision \bigPush \bigRoam This hero's icons can only gain points via laning.,,,,,x,1,Malfurion,,,
Battlefield of Eternity,,Map,3 Lanes. \newline 1\vp per \vision,,,,,x,1,Battlefield,,,
Blackheart's Bay,,Map,3 Lanes \newline 2\vp per \push,,,,,x,1,Blackheart,,,
Braxis Holdout,,Map,3 Lanes. First lane drawn is worth 2x points. \newline 1\vp per \push,,,,,x,1,Braxis,,,
Cursed Hollow,,Map,2 Lanes. \newline 2\vp per \vision,,,,,x,1,Cursed,,,
Dragon Shire,,Map,3 Lanes. \newline 3\vp per \roam,,,,,x,1,Dragon,,,
Garden of Terror,,Map,2 Lanes. \newline 4\vp per \roam,,,,,x,1,Garden,,,
Hanamura,,Map,3 Lanes. First lane drawn is worth 2x points. \newline 2\vp per \roam,,,,,x,1,Hanamura,,,
Haunted Mines,,Map,2 Lanes. \newline 3\vp per \push,,,,,x,1,Haunted,,,
Medivh,,Specialist,Fulfills player conditions automatically.,vision,push,,,x,1,Medivh,,,
CauthonLuck,,Player,if \assassin or \warrior,vision,,,,x,1,player,,,
Fury,,Player,If \support,push,,,,x,1,player,,,
Murky,,Specialist,,vision,vision,push,,x,1,Murky,,,
Nazeebo,,Specialist,,vision,roam,,,x,1,Nazeebo,,,
cattlepillar,,Player,3\vp if \push,,,,,x,1,player,,,
Jun,,Player,If \warrior,push,,,,x,1,player,,,
Nova,,Assassin,,vision,roam,,,x,1,Nova,,,
Rehgar,,Support,"When played to lane, you may swap two friendly heroes in play.",vision,vision,,,x,1,Rehgar,,,
Rexxar,,Warrior,,push,roam,,,x,1,Rexxar,,,
Sgt. Hammer,,Specialist,,vision,push,push,,x,1,Hammer,,,
psalm,,Player,4\vp if \roam,,,,,x,1,player,,,
Sonya,,Warrior,Double the icons on another hero in the same lane.,,,,,x,1,Sonya,,,
Sylvanas,,Specialist,,push,roam,,,x,1,Sylvanas,,,
Equinox,,Player,2\vp if \vision,,,,,x,1,player,,,
Tassadar,,multi,\specialist or \support Choose when this hero is played to lane.,roam,,,,x,1,Tassadar,,,
Team 1,,Team,6\vp if 3A \newline  9\vp if 3A 1B \newline  12\vp if 3A 2B,,,,,x,1,team,,,
Team 10,,Team,5\vp if 2A 1B \newline  7\vp if 2A 1B 1C \newline  9\vp if 2A 1B 1C 1D,,,,,x,1,team,,,
Team 11,,Team,4\vp if 1A 1B 1C \newline  7\vp if 2A 1B 1C \newline  9\vp if 2A 1B 1C 1D,,,,,x,1,team,,,
Team 12,,Team,4\vp if 1A 1B 1C \newline  6\vp if 1A 1B 1C 1D \newline  9\vp if 2A 1B 1C 1D,,,,,x,1,team,,,
Team 2,,Team,5\vp if 2A 1B \newline  9\vp if 3A 1B \newline  12\vp if 3A 2B,,,,,x,1,team,,,
Team 3,,Team,5\vp if 2A 1B \newline  8\vp if 2A 2B \newline  12\vp if 3A 2B,,,,,x,1,team,,,
Team 4,,Team,6\vp if 3A \newline  9\vp if 3A 1B \newline  11\vp if 3A 1B 1C,,,,,x,1,team,,,
Team 5,,Team,5\vp if 2A 1B \newline  7\vp if 2A 1B 1C \newline  11\vp if 3A 1B 1C,,,,,x,1,team,,,
Team 6,,Team,4\vp if 1A 1B 1C \newline  7\vp if 2A 1B 1C \newline  11\vp if 3A 1B 1C,,,,,x,1,team,,,
Team 7,,Team,5\vp if 2A 1B \newline  8\vp if 2A 2B \newline  10\vp if 2A 2B 1C,,,,,x,1,team,,,
Team 8,,Team,5\vp if 2A 1B \newline  7\vp if 2A 1B 1C \newline  10\vp if 2A 2B 1C,,,,,x,1,team,,,
Team 9,,Team,4\vp if 1A 1B 1C \newline  7\vp if 2A 1B 1C \newline  10\vp if 2A 2B 1C,,,,,x,1,team,,,
Fan,,Player,if \vision and \push,push,push,,,x,1,player,,,
MichaelUdall,,Player,if \specialist or \warrior,vision,,,,x,1,player,,,
Tyrande,,Support,,vision,push,push,,x,1,Tyrande,,,
Uther,,Support,\bigPush \bigRoam \bigRoam if only friendly hero in lane.,,,,,x,1,Uther,,,
Valla,,Assassin,,push,roam,,,x,1,Valla,,,
Varian,,multi,\assassin or \warrior Choose when this hero is played to lane.,vision,push,,,x,1,Varian,,,
akaface,,Player,if \roam,vision,roam,,,x,1,player,,,
Khroen,,Player,if \support or \specialist,vision,,,,x,1,player,,,
Xul,,Specialist,"When played to lane, choose a hero. Opponent must play that hero on their next turn.",push,push,,,x,1,Xul,,,
Zagara,,Specialist,\bigRoam \bigRoam if \push on one friendly hero in lane.,,,,,x,1,Zagara,,,
Prismaticism,,Player,if \vision,push,,,,x,1,player,,,
Zeratul,,Assassin,\bigPush \bigRoam if 2\vision on one friendly hero in lane.,push,,,,x,1,Zeratul,,,
Sustain,,Team,4\vp if \warrior \warrior \support \newline 7\vp if \warrior \warrior \support \support \newline 11\vp if \warrior \warrior \support \support \assassin,,,,,x,1,team,,,
